step,wallclock_seconds,split,loss
0,1.3872564169578254,train,9.253105163574219
0,1.4180160419782624,valid,9.228294372558594
10,2.168376542045735,train,8.819190979003906
20,2.900203707977198,train,7.756270408630371
30,3.6326524580363184,train,6.395322322845459
40,4.3674606250133365,train,5.411509037017822
50,5.104701124946587,train,4.9118733406066895
60,5.852398333023302,train,4.433255195617676
70,6.653065708000213,train,4.277992248535156
80,7.398932666983455,train,4.375309944152832
90,8.13583695795387,train,3.8322954177856445
100,8.898687958018854,train,4.229443073272705
100,8.93091083294712,valid,4.138669967651367
110,9.668120707967319,train,4.040783405303955
120,10.418290499947034,train,3.7803893089294434
130,11.172998917056248,train,3.796314239501953
140,11.913239957997575,train,3.8739914894104004
150,12.66483366698958,train,3.8951752185821533
160,13.412642083014362,train,3.867216110229492
170,14.20774345798418,train,4.225649833679199
180,14.955332749988884,train,3.6159961223602295
190,15.69616125000175,train,3.7879815101623535
200,16.436534542008303,train,3.313032865524292
200,16.46945379197132,valid,3.9962873458862305
210,17.211283458047546,train,3.725804328918457
220,17.968793208012357,train,3.4989020824432373
230,18.735040750005282,train,3.4893100261688232
240,19.48643033299595,train,3.5012617111206055
250,20.227164583047852,train,3.4318838119506836
260,20.977425124961883,train,3.3856923580169678
270,21.731078292010352,train,3.5228753089904785
280,22.508996875025332,train,3.350374698638916
290,23.266357082989998,train,3.545227527618408
300,24.039476832957007,train,3.3412318229675293
300,24.07682850002311,valid,3.036205768585205
310,24.84286879200954,train,3.2939271926879883
320,25.594254125026055,train,3.221334934234619
330,26.33878095797263,train,3.520277500152588
340,27.086784292012453,train,3.2752065658569336
350,27.876132917008363,train,3.20151424407959
360,28.633275166968815,train,3.7537288665771484
370,29.385845083044842,train,2.8902804851531982
380,30.25617854204029,train,3.092404365539551
390,31.01858212496154,train,2.7256579399108887
400,31.79443100001663,train,3.1551809310913086
400,31.831162375048734,valid,2.99456524848938
410,32.60420004196931,train,3.405702590942383
420,33.414979916997254,train,2.926506996154785
430,34.19700633303728,train,3.334214210510254
440,34.93403216695879,train,3.0949108600616455
450,35.697971208021045,train,3.226283550262451
460,36.44739366695285,train,3.295145034790039
470,37.20383404195309,train,3.001368999481201
480,37.95803470804822,train,3.0443339347839355
490,38.701119416975416,train,3.128263235092163
500,39.439397583017126,train,2.9012210369110107
500,39.47342058294453,valid,2.824216365814209
510,40.23179491702467,train,2.738004684448242
520,40.97631679195911,train,3.1142024993896484
530,41.72640354197938,train,3.1675515174865723
540,42.473089542007074,train,3.0604100227355957
550,43.21901354205329,train,3.1225175857543945
560,43.98267962504178,train,2.8629448413848877
570,44.83114362496417,train,2.540757179260254
580,45.65995170804672,train,2.7657663822174072
590,46.49253337504342,train,3.0984902381896973
600,47.263513374957256,train,3.0292954444885254
600,47.297018124954775,valid,3.037295341491699
610,48.0608206250472,train,2.814242362976074
620,48.82910695800092,train,3.047567129135132
630,49.58636737498455,train,2.973341941833496
640,50.39141745795496,train,2.8804879188537598
650,51.1699550000485,train,3.004528760910034
660,51.947808791999705,train,3.0240228176116943
670,52.724099374958314,train,2.9058966636657715
680,53.51602900004946,train,3.0728182792663574
690,54.30022129195277,train,2.7883877754211426
700,55.04590695805382,train,2.9380440711975098
700,55.08048245799728,valid,2.8893513679504395
710,55.818367708008736,train,3.224928617477417
720,56.569323917035945,train,2.73622465133667
730,57.327448292053305,train,2.518920660018921
740,58.06977325002663,train,2.549774169921875
750,58.81539600004908,train,2.7303686141967773
760,59.5591030420037,train,2.895535945892334
770,60.3136308749672,train,3.2119009494781494
780,61.059343667002395,train,2.948035955429077
790,61.80202299996745,train,2.9766621589660645
800,62.54257966694422,train,2.7156853675842285
800,62.575978958047926,valid,2.7815463542938232
810,63.32307345804293,train,2.8782453536987305
820,64.07805483299308,train,2.571532964706421
830,64.81800524995197,train,2.9978723526000977
840,65.56059066695161,train,2.397615432739258
850,66.30256954196375,train,3.282991409301758
860,67.05642962502316,train,2.8469345569610596
870,67.80346045794431,train,2.624389410018921
880,68.55011158296838,train,2.611996650695801
890,69.29337279195897,train,2.8419008255004883
900,70.04097391699906,train,2.8516340255737305
900,70.07396162499208,valid,2.4660587310791016
910,70.82788729202002,train,2.4452757835388184
920,71.5680938330479,train,2.9114537239074707
930,72.31669216696173,train,2.953536033630371
940,73.06288520805538,train,3.112250804901123
950,73.81938083295245,train,2.326345920562744
960,74.56756529200356,train,2.7057316303253174
970,75.31256591703277,train,2.7627060413360596
980,76.05907758302055,train,3.0027220249176025
990,76.84151333302725,train,2.9643664360046387
